SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
320,Charlie's Factory,Gentle Club,"Gentle means kind. Bright, brisk, and unexpected—this is Sumatra like you’ve never tasted. A citrusy lift over earthy roots, for those who crave structure and spark.

🍏 Taste Comment
-Black: Green apple and lemongrass up front, followed by prune-like depth and a black tea finish. Bright, clean, and lightly herbal.
-White: Light-bodied with notes of milk tea, lemon cream, and soft herbs—subtle, yet structured. (optional addition depending on milk performance test)","Green Apple, Prune, Lemongrass, Black Tea",Fruity,RM 52,https://down-my.img.susercontent.com/file/my-11134207-7rasg-maut714uhyx7f8.webp,"Typica,AB,Catimor,Hibrida de Timor",1000 - 1800 masl,Wet-Hulled,Medium Light,Filter,Indonesia,No,https://shopee.com.my/Charlie's-Factory-Gentle-Club-Specialty-Gayo-Single-Origin-100-Arabica-Filter-Medium-Light-Coffee-Bean-i.1062845438.43754089176?extraParams=%7B%22display_model_id%22%3A275346768505%7D
321,Charlie's Factory,Pomodoro,"A cup for quick focus, and quiet breaks.
A little boost when you need it, 
a little calm when you breathe out.
A coffee that fits — whether you’re working, or slowing down.

Medium roasted to keep the cup balanced and kind, 
letting its layers open gently, with no heaviness.
Our 100% Arabica beans are roasted fresh in small batches, using clean hot-air technology from Loring & Ikawa roaster.
Region: Yunnan Highlands, China (Pu’er)
✨ Tasting notes
It carries caramel sweetness, blackberry brightness, 
and the crispness of green apple —
with a subtle Puer tea echo that makes every sip quietly unexpected.","Caramel, Blackberry, Nutty, Green Apple","Sweet, Fruity",RM 52,https://down-my.img.susercontent.com/file/my-11134207-820l9-mfalon7mpo22f5.webp,"Catimor,Typica",1600 - 1900 masl,Washed,Medium,Filter,Yunnan,No,https://shopee.com.my/Charlie's-Factory-POMODORO-Specialty-Yunnan-100-Arabica-Single-Origin-Filter-Coffee-Bean-Medium-Roast-i.1062845438.25891243982?extraParams=%7B%22display_model_id%22%3A188202381489%7D
322,Charlie's Factory,Dear Mug,"A light and elegant cup that dances with floral aromas, mandarin brightness, and silky sweetness. Crafted from Ethiopia’s highlands, it’s a celebration of clarity and complexity in perfect harmony. Ethiopia Aroresa Sidama is an omni roast, suitable for both espresso and filter brewing.

🫘 Ethiopia Aroresa Sidama Bensa 
➡️ Roasted in small batches using clean hot-air technology (Loring & Ikawa), our 100% Arabica beans reflect clarity, character, and care.

🍊 Taste Note
Clean and sweet with delicate floral aromas. Mandarin citrus up front, layered with stone fruit, black tea, and a soft berry finish. Balanced, with a silky texture and a gentle lift in acidity.","Mandarin, Floral, Black Tea, Berries","Fruity, Floral",RM 60,https://down-my.img.susercontent.com/file/my-11134207-7ras8-mbby2d15w69z2b.webp,JARC 4158,1900 - 2200 masl,Natural Sun Dried,Medium,Both,Ethiopia,No,https://shopee.com.my/Charlie's-Factory-Dear-Mug-Specialty-Ethiopia-Aroresa-100-Arabica-Single-Origin-Omni-Coffee-Bean-Medium-i.1062845438.43505556312?extraParams=%7B%22display_model_id%22%3A290468668240%7D
323,Charlie's Factory,Palo Santo,"A coffee that doesn’t rush.
Soft, sweet, and quietly structured—this washed Honduran offers comfort and clarity in equal measure. Gentle acidity meets creamy sweetness, wrapped in warmth that lingers like a memory.

For mornings that feel like incense, and afternoons that ask for stillness.

🫘 Honduras SHG EP San Pedo la Flor
➡️ Roasted in small batches using clean hot-air technology (Loring & Ikawa), our 100% Arabica beans reflect clarity, character, and care.

🍯 Tasting Note
Black: Honey and caramel sweetness on a creamy base, with chestnut roundness and a mild, elegant acidity.
White: Milk candy, toasted cereal, and a hint of golden syrup.","Honey, Creamy, Chestnut, Caramel",Sweet,RM 58,https://down-my.img.susercontent.com/file/my-11134207-7rasc-mbbxsgqtbfze69.webp,"Caturra,Catuai",1300 - 1500 masl,Washed,Light,Filter,Honduras,No,https://shopee.com.my/Charlie's-Factory-Palo-Santo-Specialty-Honduras-100-Arabica-Single-Origin-Filter-Light-Roast-Coffee-Bean-i.1062845438.42355555820?extraParams=%7B%22display_model_id%22%3A300468427627%7D
324,Charlie's Factory,Keto Diet,"When food gets lighter, coffee matters more.
Not too sweet, not too sharp — just a clean, happy sip.
Lightly roasted for those who drink often, and smile every time.

✨ Tasting notes
Purple grapes, blackcurrants, and little berries dancing in the cup.","Purple Grapes, Blackcurrent, Berry",Fruity,RM 52,https://down-my.img.susercontent.com/file/my-11134207-7rasm-m93kq5x1zr5gc4.webp,Heirloom,1000 - 2000 masl,Natural,Light,Filter,Tanzania,No,https://shopee.com.my/Charlie's-Factory-Keto-Diet-Specialty-Tanzania-100-Arabica-Single-Origin-Filter-Coffee-Bean-Light-Roast-i.1062845438.26375695462?extraParams=%7B%22display_model_id%22%3A252609798973%7D
325,Charlie's Factory,Espresso Blend Coffee,"A gentle cup for slow mornings and steady afternoons —crafted to brighten your day, with or without a full plate.
Our 100% Arabica beans are roasted daily in small batches, using clean hot-air technology from Loring.

✨ Tasting notes
Nutty richness, smooth chocolate layers, almond sweetness, and a soft touch of stone fruits.","Nutty, Caramel, White Cacao, Stone Fruits",Nutty/Cocoa,RM 46,https://down-my.img.susercontent.com/file/my-11134207-7rask-md2ppdyv3sida3.webp,Red Caturai,,"Chapada Natural,Washed",Medium-Dark,Espresso,"Brazil, Colombia",Yes,https://shopee.com.my/Charlie's-Factory-Espresso-Blend-Coffee-Brazil-Colombia-Specialty-100-Arabica-Coffee-Bean-Medium-Dark-i.1062845438.28075641032?extraParams=%7B%22display_model_id%22%3A205774674612%7D
326,Dateless Coffee Roaster,Colombia Finca La Negrita [Single Dose],"Grown in the highlands of Tolima and processed with precision, this red honey Geisha offers a vibrant, layered experience; bright, sweet, complex and endlessly expressive.","Red apple, Cherry, Mango, Hibiscus, Raw honey.",Fruity,RM 815,https://datelesscoffee.com/cdn/shop/files/IMG-0550.png?v=1756244590&width=1100,Geisha,Highlands of Toli masla,Red Honey,Unknown,Both,Colombia,No,https://datelesscoffee.com/products/untitled-jul5_06-48
327,Dateless Coffee Roaster,Costa Rica Don Eli Miramar,"A golden harmony of fruit and floral sweetness; vivid, intricate, and effortlessly graceful.
Espresso Expression: Pineapple, Marzipan, Yellow peach, Orange blossom
Tactile: Soft-cream texture with a gentle, seamless flow across the palate.","Yellow peach, Cantaloupe, Orange Blossom, Passionfruit (Flavour). Pineapple, Marzipan, Yellow peach, Orange blossom (Espresso).",Fruity,RM 220,https://datelesscoffee.com/cdn/shop/files/51D03D6A-D7C1-4772-8C67-589973BE836B.png?v=1761066585,Geisha,,Honey,Unknown,Both,Costa Rica,No,https://datelesscoffee.com/products/filter-costa-rica-don-eli-miramar
328,Dateless Coffee Roaster,Costa Rica Don Eli Mucilage Ferment,"A vibrant Tarrazú expression shaped by Don Eli’s meticulous mucilage-ferment process; luminous, expressive, and quietly elegant, .","Apricot, Blood Orange, Persimmon, Green Apple.",Fruity,RM 120,https://datelesscoffee.com/cdn/shop/files/IMG-2075.png?v=1764686139,Catuai,,Mucilage Ferment,Unknown,Both,Costa Rica,No,https://datelesscoffee.com/products/filter-costa-rica-don-eli
329,Dateless Coffee Roaster,Costa Rica San Isidro Labrador,"A lush and expressive cup with a syrupy, high-tactile mouthfeel; delivers intensity without losing clarity.","Rose Syrup, Orange Candy, Blueberry Jam, Passionfruit.","Sweet, Fruity",RM 280,https://datelesscoffee.com/cdn/shop/files/IMG-2183.png?v=1765764941,Geisha,,Tri-up Experimental Honey,Unknown,Both,Costa Rica,No,https://datelesscoffee.com/products/filter-costa-rica-san-isidro-labrador
330,Dateless Coffee Roaster,Costa Rica V&G San Juanillo,"An expressive Tarrazú profile shaped by the JH Series experimental process; offers elegance without weight, .","Cherry, Clementine, Peach Tea, Camellia.",Fruity,RM 140,https://datelesscoffee.com/cdn/shop/files/IMG-2076.png?v=1764686139,H17,,JH Series Experimental,Unknown,Both,Costa Rica,No,https://datelesscoffee.com/products/filter-costa-rica-v-g-san-juanillo
331,Dateless Coffee Roaster,Ethiopia Alo Natural,A natural slow-dry that carries the grace of fruit and florals into every sip.,"White peach, Lychee, Roselle, Chrysanthemum (Flavour). Lychee purée, White peach, Chrysanthemum, Blueberry (Espresso).",Fruity,RM 140,https://datelesscoffee.com/cdn/shop/files/IMG-0795.png?v=1757746638,74158,,Natural Slow-dry,Unknown,Both,Ethiopia,No,https://datelesscoffee.com/products/filter-ethiopia-alo-natural
332,Dateless Coffee Roaster,Ethiopia Alo Tomodachi,Processed by Tetsu Kasuya; roasted in a Nordic style to highlight juicy peach and vibrant berry notes while maintaining a clean and refined cup. Tomodachi means friend.,"White peach, Cherry blossom, Camelia tea, Intense white floral. Juicy peach and vibrant berry notes.",Fruity,RM 230,https://datelesscoffee.com/cdn/shop/files/IMG-0586.png?v=1756264468,74158,,Double Anaerobic Honey,Light,Filter,Ethiopia,No,https://datelesscoffee.com/products/ethiopia-alo-tomodachi
333,Dateless Coffee Roaster,Ethiopia Alo Washed,Refined and graceful; embodies the quiet purity of highland Sidama; captures the essence of clarity and light.,"Lavendar, Peach, Chrysanthemum, Blueberry. Tangerine brightness, soft notes of white florals and ripe melon.","Floral, Fruity",RM 120,https://datelesscoffee.com/cdn/shop/files/8F38862E-2593-4FDB-B97C-8851EE9EC621.png?v=1760324292,74158,Highland Sida masla,Washed,Unknown,Both,Ethiopia,No,https://datelesscoffee.com/products/filter-ethiopia-alo-washed
334,Dateless Coffee Roaster,Ethiopia Mewa,Light roasted and full of charm; elegance with a little sunshine in it.,"Orange Juice, Sweet Pear, White Floral Lily.","Fruity, Floral",RM 140,https://datelesscoffee.com/cdn/shop/files/45928EE2-BAAB-460E-BBAC-9143B6115974.png?v=1756247808,"741,107,411,274,158",,Washed,Light,Both,Ethiopia,No,https://datelesscoffee.com/products/ethiopia
335,Dateless Coffee Roaster,Kenya Kiambu AA,"Captures the essence of a classic Kenyan cup; lively, structured, and unmistakably elegant.","Black currant, Pomegranate, Cranberry, Rooibos tea.",Fruity,RM 130,https://datelesscoffee.com/cdn/shop/files/IMG-0828.png?v=1758160904,SL28 SL34,Highlands of Kia maslbu,Washed,Unknown,Both,Kenya,No,https://datelesscoffee.com/products/filter-kenya-kiambu-aa
336,Dateless Coffee Roaster,Panama Altieri Chombi ASD [Single Dose],"A poised and intricate cup that reveals its layers with grace; feels timeless, effortless, and undeniably elegant.","Kyoho grape, Rose, Apricot jam, Nectarine, Blood orange. Juicy strawberry and blackcurrant, vanilla.",Fruity,RM 775,https://datelesscoffee.com/cdn/shop/files/9DEB460E-BCF0-4D83-BBFE-541A75E69014.png?v=1761529127,Geisha,,Anaerobic Slow-dry,Unknown,Both,Panama,No,https://datelesscoffee.com/products/filter-panama-altieri-asd-chombi
337,Dateless Coffee Roaster,Panama Bambito Estate,"A perfect cup to enjoy every day, turning ordinary moments into quiet escapes.","Jasmine, White peach, Lemon candy, Rose apple, Cascara. Violet, maraschino cherry, pink lady apple.","Floral, Fruity",RM 130,https://datelesscoffee.com/cdn/shop/files/IMG-0594.png?v=1756287737,"Caturra,Catuai",,Washed,Unknown,Both,Panama,No,https://datelesscoffee.com/products/filter-panama-bambito
338,Dateless Coffee Roaster,Panama Hacienda La Esmeralda Lot Bosque 3FC [Esmeralda Special],"Embodies the rarest expression of Geisha (The Pinnacle); a statement piece—unforgettable, commanding, and worthy of its legend. Processed with cool-room fermentation (F) and climate-controlled drying (C).","Mandarin, Orange Blossom, White Peach, Chrysanthemum, Honey-like-sweetness.",Fruity,RM 904,https://datelesscoffee.com/cdn/shop/files/B295BF70-2604-46AC-A180-5CD23AB68674.png?v=1757255655,Geisha,,"Washed (with cool-room fermentation and climate-controlled drying - 3FC),",Unknown,Both,Panama,No,https://datelesscoffee.com/products/filter-panama-hacienda-la-esmeralda-lot-bosque-3fc
339,Dateless Coffee Roaster,Panama Janson Alpes Lot 762,A vibrant and aromatic Geisha; lively yet composed.,"Orange Blossom, Clementine, Lychee purée, Grape.",Fruity,RM 280,https://datelesscoffee.com/cdn/shop/files/IMG-2185.png?v=1765765674,Geisha,,Washed,Unknown,Both,Panama,No,https://datelesscoffee.com/products/filter-panama-janson-alpes-762
340,Cottle Coffee,Brazil Terrios Cerrado,,"Hazelnuts, Milk chocolate, Raisin, Sweet lemon, Black tea, Sugar cane",Nutty/Cocoa,RM 44,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/1642384453679-EMSLV4RP7LZJU93Q54TC/Single+Origin+packs+BRAZIL+TERRIOS+CERADO.png?format=2500w,,"800 - 1, 350 masl",Natural,Medium-Dark,Both,Brazil,No,https://www.cottlecoffee.com.my/coffeebeans/brazil-terrios-cerado
341,Cottle Coffee,Colombia Huila Supremo,,"Blueberries, Nougat, Overall balance & smooth.","Fruity, Sweet",RM 44,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/65892050-8054-4465-8d61-b91f089e251a/WhatsApp+Image+2025-06-05+at+13.45.45+%281%29.jpeg?format=2500w,Castillo,1500-1700 masl,Fully Washed,Medium,Both,Colombia,No,https://www.cottlecoffee.com.my/coffeebeans/colombia-excelso-organic-yb547
342,Cottle Coffee,Espresso Supreme,Golden Bean 2019 & 2021 Bronze Medal winner in the Milk Based & Espresso Category. A blend providing a bright clean cup.,"Chocolate, Butter flavourings, Spritzy lemon acidity, Hints of crème caramel.",Nutty/Cocoa,RM 38,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/1645401379774-YFOLCX2CCIK7LIZADWBC/Coffee+labels+SUP+with+new+medals+2022+copy.png?format=2500w,,,,Unknown,Espresso,"Papua New Guinea, India, Brazil, Honduras",Yes,https://www.cottlecoffee.com.my/coffeebeans/espresso-supreme
343,Cottle Coffee,Ethiopia Guji Kercha,"Comes from various smallholder farms around Guji region and is processed at the Banko Michicha washing station. Processed with yeast-assisted controlled fermentation, to enhance its flavor complexity.","Coconut candy, StarFruit, Cocoa Nibs.","Sweet, Fruity",RM 52,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/740670e6-32ef-4828-83fe-1873992a702d/WhatsApp+Image+2025-06-06+at+1.40.13+PM.jpeg?format=2500w,Heirloom,1900-2100 masl,Natural (with yeast-assisted controlled fermentation),Medium,Both,Ethiopia,No,https://www.cottlecoffee.com.my/coffeebeans/colombia-excelso-organic-yb547-jy4pd-lesfz
344,Cottle Coffee,Guatamala SHB Antigua,,"Floral notes, Dark plum, Toasty almond, Dark chocolate.","Floral, Fruity",RM 44,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/1523595116381-AXWEYLK1NXT96PRA4SE9/GUA+SHB+Antigua.png?format=2500w,,,Fully Washed,Medium-Dark,Both,Guatemala,No,https://www.cottlecoffee.com.my/coffeebeans/guatamala-shb
345,Cottle Coffee,Lazarus,"Golden Bean 2018 Bronze Medal winner in the Milk Based & Espresso Category. Bright fresh orange, hints of stonefruit flavours. Subtle spice, juicy cup.","Bright fresh orange, Stonefruit, Subtle spice.",Fruity,RM 38,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/1548048483173-GS18M6X3DJD5FX6WD6A6/Coffee+labels+LAZ.png?format=2500w,,,,Unknown,Espresso,"Brazil, Colombia",Yes,https://www.cottlecoffee.com.my/coffeebeans/lazarus
346,Cottle Coffee,Papua New Guinea Asaro,,"Blackcurrant, Lemon, Spice, Orange.",Fruity,RM 44,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/1637319411456-6GQWY7TBWHX234T2D50L/Single+Origin+packs+-+png.png?format=2500w,,"1, 600 masl",Fully washed,Unknown,Both,Papua New Guinea,No,https://www.cottlecoffee.com.my/coffeebeans/papua-new-guinea-asaro
347,Cottle Coffee,Uno,A flavoursome cup with a silky smooth body.,"Hints of lemon and grapefruit acidity, Creamy malt.","Fruity, Sweet",RM 38,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/f4c6a7f3-db95-4d7a-a3db-39acc0a239a8/updated+Coffee+labels+UNO.png?format=2500w,,,,Unknown,Both,"India, Guatemala, Brazil",Yes,https://www.cottlecoffee.com.my/coffeebeans/uno
348,Cloud Catcher,Brazil Ama Geisha Akoya,Delicate Brazil Geisha from the Ama Project highlighting high-altitude attributes.,"Chamomile, Nectarine, Honey.","Floral, Sweet",RM 100,https://shop.cloudcatcher.asia/cdn/shop/files/Akoya-2025.png?v=1743675740&width=600,Geisha,"1, 300 masl",CM Washed,Unknown,Filter,Brazil,No,https://shop.cloudcatcher.asia/products/brazil-ama-geisha-akoya-cm-washed
349,Cloud Catcher,Brazil Ama Geisha Blush,Showcases Brazil’s finest Geisha through carbonic maceration.,"White Peach, Mandarin.",Fruity,RM 100,https://shop.cloudcatcher.asia/cdn/shop/files/Blush-2025.png?v=1743675644&width=600,Geisha,"1, 300 masl",CM Washed,Unknown,Filter,Brazil,No,https://shop.cloudcatcher.asia/products/brazil-ama-geisha-blush-cm-washed
350,Cloud Catcher,Brazil Ama Geisha Lilac,Unique flavor profile produced by Luiz Paulo and Sasa Sestic.,"Tart Cherry, Hibiscus, Rose, Chocolate.","Fruity, Nutty/Cocoa",RM 115,https://shop.cloudcatcher.asia/cdn/shop/files/Lilac-2025.png?v=1743673530&width=600,Geisha,"1, 300 masl",CM Natural,Unknown,Filter,Brazil,No,https://shop.cloudcatcher.asia/products/brazil-ama-geisha-lilac-cm-natural
351,Cloud Catcher,Brazil Ama Geisha Ruby,Innovative carbonic maceration pushing the boundaries of traditional Brazilian profiles.,"Purple Grape, Mulberry, Blueberry.",Fruity,RM 115,https://shop.cloudcatcher.asia/cdn/shop/files/Ruby-2025.png?v=1743675500&width=600,Geisha,"1, 300 masl",CM Natural,Unknown,Filter,Brazil,No,https://shop.cloudcatcher.asia/products/brazil-ama-geisha-ruby-cm-natural
