SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
460,Ang Ang Roastery,Kenya Machakos AA Top Koyamaen,,"Roselle, Blackcurrant, Grapefruit, Hints of Matcha",Fruity,RM 120,https://aarcoffeelibrary.com/cdn/shop/files/COVER_12.png?v=1753248379&width=3000,"SL28,SL34",1900 masl,72hr Double Fermentation Washed,Unknown,Filter,Kenya,No,https://aarcoffeelibrary.com/products/kenya-machakos-aa-top-koyamaen
461,Ang Ang Roastery,Lavender Perfume Thailand Chiang Rai Srima,,"Lavender, Chinese Black Tea, Apple, Milk Tea",Floral,RM 66,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/Level4LavenderPerfume.png?v=1753352108,Caturra,1400-1600 masl,Co-Fermentation Double Anaerobic Honey,Unknown,Both,Thailand,No,https://aarcoffeelibrary.com/products/lavender-perfume-thailand-chiang-rai-srima
462,Ang Ang Roastery,Myanmar Hopong,,"Nutty, Plum, Muscovado, Black Tea",Nutty/Cocoa,RM 74,https://aarcoffeelibrary.com/cdn/shop/files/Level1MyanmarHopong.png?v=1753351919&width=3000,Caturra,1200-1400 masl,Washed,Unknown,Espresso,Myanmar,No,https://aarcoffeelibrary.com/products/myanmar-hopong
463,Ang Ang Roastery,Nicaragua La Flor,,"Apple, Red Dates, Milk Chocolate","Fruity, Nutty/Cocoa",RM 78,https://down-my.img.susercontent.com/file/my-11134207-7rase-m7qsp7jiw3uf79.webp,Mixed Varieties,1000 masl,Washed,Medium,Both,Nicaragua,No,https://aarcoffeelibrary.com/products/nicaragua-la-flor
464,Ang Ang Roastery,Nicaragua Picaflor,,"Goji Berries, Brown Sugar; White: Caramel, Velvety","Fruity, Sweet",RM 74,https://aarcoffeelibrary.com/cdn/shop/files/productcover-06.webp?v=1753172128&width=3000,Caturra & Catuai,1300 masl,Washed,Unknown,Espresso,Nicaragua,No,https://aarcoffeelibrary.com/products/nicaragua-picaflor
465,Ang Ang Roastery,Panama Carmen Estate,,"Fresh Orange, Dates, Vanilla, Almond",Fruity,RM 107,https://aarcoffeelibrary.com/cdn/shop/files/productcover-10.webp?v=1753172342&width=3000,Caturra,1700 masl,Natural,Unknown,Filter,Panama,No,https://aarcoffeelibrary.com/products/panama-carmen-estate
466,Ang Ang Roastery,Panama Chiriqui Ponderosa,,"Cranberry, Apricot, Grapefruits, Genmaicha",Fruity,RM 517,https://down-my.img.susercontent.com/file/my-11134207-7rase-m7rr40gmp7mbcf.webp,Sidra,1600 masl,Honey,Light,Both,Panama,No,https://aarcoffeelibrary.com/products/panama-chiriqui-ponderosa
467,Ang Ang Roastery,Panama Jaramillo Barbara Blue Dacnis,,"Lychee, Orange Blossoms, Mango, Pineapple, Cranberry, Sticky Mouthfeel",Fruity,RM 628,https://down-my.img.susercontent.com/file/my-11134207-7rash-m7rpgrqboyuv71.webp,Geisha,1700 masl,Natural,Light,Filter,Panama,No,https://aarcoffeelibrary.com/products/panama-jaramillo-barbara-blue-dacnis
468,Ang Ang Roastery,Watermelon Chewing Gum Colombia Risaralda Finca Milan,,"Watermelon Gummies, Cantaloupe, Citrus, Strawberry, Clean & Juicy","Fruity, Sweet",RM 84,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/Level4WatermelonChewingGum.png?v=1753352116,Caturra,1400-1500 masl,Culturing Nitrogen Fermentation,Unknown,Both,Colombia,No,https://aarcoffeelibrary.com/products/watermelon-chewing-gum-colombia-risaralda-finca-milan
469,Kafein Roastery,Honduras Mocha Sherry,,"Whisky, Vanilla, Honeydew, Honey, Dark Chocolate",Sour/Fermented,RM 80,https://down-my.img.susercontent.com/file/my-11134207-7rasl-m1ldwuivcsne68.webp,"Caturra,Catuai",1500 - 1700 masl,Whisky Barrel Fermentation,Medium Light,Both,Honduras,No,https://shopee.com.my/-Coffee-Bean-Honduras-Mocha-Sherry-Whisky-Barrel-Fermentation-Process-%E6%B4%AA%E9%83%BD%E6%8B%89%E6%96%AF%E9%9B%AA%E8%8E%89%E8%8E%AB%E5%8D%A1%E5%BA%84%E5%9B%AD%E5%A8%81%E5%A3%AB%E5%BF%8C%E9%85%92%E6%A1%B6%E5%8F%91%E9%85%B5%E5%92%96%E5%95%A1%E8%B1%86-i.142994718.8885327738?extraParams=%7B%22display_model_id%22%3A111260444786%7D
470,Kafein Roastery,Ikigai Blend Dark Roast,,"Chocolate, Hazelnut, Creamy, Herbal, Bittersweet",Nutty/Cocoa,RM 29,https://down-my.img.susercontent.com/file/my-11134207-7rash-m1ldyhjyyyav7b.webp,,,"Washed,Natural,Wet Hulled",Dark,Espresso,"Brazil, Colombia, Indonesia",Yes,https://shopee.com.my/-Coffee-Bean-Ikigai-Blend-Dark-Roast-%E2%80%A2-Suitable-for-Espresso-Moka-Pot-Americano-Latte-%E2%80%A2-i.142994718.16539935595?extraParams=%7B%22display_model_id%22%3A171547890024%7D
471,Kafein Roastery,Hatsukoi Blend,,"Strawberry Jam, Raspberry, Panela, Cacao Nibs, Black Tea","Fruity, Nutty/Cocoa",RM 65,https://down-my.img.susercontent.com/file/my-11134207-820le-meydzvsu6dj96b.webp,,,"Washed,D.A. Honey",Medium,Both,"Colombia, Thailand",Yes,https://shopee.com.my/-Coffee-Bean-Hatsukoi-Blend-Washed-Anaerobic-Honey-Process-Medium-Roast-i.142994718.25369556990?extraParams=%7B%22display_model_id%22%3A255497886740%7D
472,Kafein Roastery,Costa Rice Tarrazu Fruitopia,,"Flora, Berries, Strawberry, Chocolate Milk","Floral, Fruity",RM 80,https://down-my.img.susercontent.com/file/my-11134207-820ld-mhab8rtnk1laf4.webp,,,Raisin Honey,Light,Filter,Costa Rica,No,https://shopee.com.my/-Coffee-Bean-Costa-Rica-Tarrazu-Fruitopia-Raisin-Honey-Process-Light-Roast-i.142994718.45001817273?extraParams=%7B%22display_model_id%22%3A350166222386%7D
473,Kafein Roastery,Ethiopia Guji Lulo Buku Bella 74158 TOH#1,,"Chamomile, Sweet Orange, Raisin, Blueberry","Floral, Fruity",RM 100,https://down-my.img.susercontent.com/file/my-11134207-820lf-mj6r93o49eyq73.webp,,,Natural,Light,Filter,Ethiopia,No,https://shopee.com.my/-Coffee-Bean-TOH-1-Ethiopia-Guji-Lulo-Buku-Bella-74158-Natural-Process-Light-Roast-i.142994718.47054309281?extraParams=%7B%22display_model_id%22%3A420402233901%7D
474,Kafein Roastery,Ethiopia Guji Hambela Peony Gesha,,"Floral, Bergamot, Peach, Oolong Tea",Floral,RM 70,https://down-my.img.susercontent.com/file/my-11134207-7rasm-mbzffjda92h5a7.webp,,,Washed,Light,Filter,Ethiopia,No,https://shopee.com.my/-Coffee-Bean-Ethiopia-Guji-Hambela-Peony-Gesha-Washed-Process-Light-Roast-i.142994718.43157904487?extraParams=%7B%22display_model_id%22%3A370300100700%7D
475,Kafein Roastery,Colombia Quindio Las Margarita Washed,,"Muscat, Rose, Bergamot, Juicy body",Fruity,RM 120,https://down-my.img.susercontent.com/file/my-11134207-820l9-mk14afhv321195.webp,,,Double Anaerobic Washed,Light,Filter,Colombia,No,https://shopee.com.my/-Coffee-Bean-Colombia-Quindio-Las-Margarita-Muscat-Double-Anaerobic-Washed-Light-Roast-i.142994718.27291996936?extraParams=%7B%22display_model_id%22%3A157953323188%7D
476,Kaffei Roastery,Thailand Chiang Rai Peach Co-Fermentation,,"Peach, Passion Fruit, Tangerine, Stone Fruit",Fruity,RM 39,https://down-my.img.susercontent.com/file/my-11134207-820le-mk7zv7awfuh1b6.webp,Caturra,1400 - 1600 masl,Double Anaerobic Honey,Medium Light,Filter,Thailand,No,https://shopee.com.my/-KAFFEI-Specialty-Single-Origin-Thailand-Chiang-Rai-Peach-Co-Fermentation-100-Arabica-Coffee-Bean-i.1005149109.41469932260
477,Kaffei Roastery,Brazil Santos NY 2/3 SCR 17/18,,"Butter, Cookies, Nutty, Chocolate",Nutty/Cocoa,RM 25,https://down-my.img.susercontent.com/file/my-11134207-820lc-mk801at401l40f.webp,,,Natural,Medium-Dark,Both,Brazil,No,https://shopee.com.my/-KAFFEI-Single-Origin-Brazil-Santos-NY-2-3-SCR-17-18-100-Arabica-Coffee-Bean-250g-500g-1KG-i.1005149109.24502293355
478,Kaffei Roastery,Ethiopia Guji Haro G1 Masako,,"Citrus, Earl Grey Tea, White Floral, Purple Grape",Fruity,RM 42,https://down-my.img.susercontent.com/file/my-11134207-820l6-mk7zpapb4hdu99.webp,Heirloom,,Natural,Light,Both,Ethiopia,No,https://shopee.com.my/-KAFFEI-Specialty-Single-Origin-Ethiopia-Guji-Haro-G1-Masako-100-Arabica-Coffee-Bean-i.1005149109.51753101175
479,Kaffei Roastery,South Blend,,"Dark Cocoa, Chocolate, Cookies, Spice, Butter, Popcorn, Nut","Nutty/Cocoa, Spices",RM 30,https://down-my.img.susercontent.com/file/my-11134207-820l8-mk7zu7spog0779.webp,,,,Medium-Dark,Espresso,"Brazil, Indonesia, Guatemala",Yes,https://shopee.com.my/KAFFEI-South-Blend-Espresso-Blend-100-arabica-coffee-bean-250g-500g-1KG-i.1005149109.23668577169
480,Kaffei Roastery,Indonesia Sumatra Mandheling G1,,"Chocolate, Herbal, Butter, Dark Cocoa, Spice","Nutty/Cocoa, Green/Vegetative",RM 30,https://down-my.img.susercontent.com/file/my-11134207-820le-mk803c4gdwxw0d.webp,,,Wet Hulled,Medium-Dark,Both,Indonesia,No,https://shopee.com.my/-KAFFEI-Single-Origin-Indonesia-Sumatra-Mandheling-G1-100-Arabica-Coffee-Bean-250g-500g-1KG-i.1005149109.10899730444
481,Kaffei Roastery,Ethiopia Yirgacheffe Koke Shalaye G1 100,,"Black Tea, Lime, Floral, Blueberry",Floral,RM 42,https://down-my.img.susercontent.com/file/my-11134207-820ld-mk7zdhm051qce3.webp,Heirloom,,Washed,Light,Both,Ethiopia,No,https://shopee.com.my/-KAFFEI-Specialty-Single-Origin-Ethiopia-Yirgacheffe-Koke-Shalaye-G1-100-Arabica-Coffee-Bean-i.1005149109.50053099818
482,Kaffei Roastery,Honduras Finca Gosen,,"Fruit Wine, Tropical Fruit, Rye Juice, Cherry","Fruity, Sour/Fermented",RM 42,https://down-my.img.susercontent.com/file/my-11134207-820l5-mk7zsepv3o5e06.webp,H-27,1500 masl,Anaerobic Natural,Medium Light,Filter,Honduras,No,https://shopee.com.my/-KAFFEI-Specialty-Single-Origin-Honduras-Finca-Gosen-100-Arabica-Coffee-Bean-250g-500g-1KG-i.1005149109.49953125862
483,Kaffei Roastery,North Blend,,"Citrus, Lemon, Black Tea, Floral, Popcorn, Nut",Fruity,RM 30,https://down-my.img.susercontent.com/file/my-11134207-820l4-mk802etdp5af74.webp,,,,Medium,Espresso,"Brazil, Ethiopia, Guatemala",Yes,https://shopee.com.my/KAFFEI-North-Blend-Espresso-Blend-100-arabica-coffee-bean-250g-500g-1KG-i.1005149109.20480014951
484,BEAM Specialty,Brazil Minas Honey Nuttiness Natural,,"Roasted Almond, Chocolate, Honey","Sweet, Nutty/Cocoa, Roasted",RM 34,https://beamspecialty.com/wp-content/uploads/2024/03/Medium-Brazil-Honey-Nuttiness-scaled.jpg,Yellow Bourbon,1000 – 1300 MASL,Natural,Medium,Both,Brazil,No,https://beamspecialty.com/product/brazil-minas-honey-nuttiness-natural/
485,BEAM Specialty,Colombia Tolima San Pedro Auction Lot Geisha Natural,,"Blackcurrant, Red Plum, Melon Sweetness, Mandarin Tea ","Fruity, Sweet",RM 400,https://beamspecialty.com/wp-content/uploads/2026/02/Colombia-San-Pedro-.jpeg,Geisha,1800 MASL,Natural,Light,Filter,Colombia,No,https://beamspecialty.com/product/colombia-tolima-san-pedro-auction-lot-geisha-natural/
486,BEAM Specialty,Costa Rica Central Valley Hacienda Sonora Caturra Natural,,"Apple Jam, Orange, Packham Pear, Fig ",Fruity,RM 34,https://beamspecialty.com/wp-content/uploads/2026/01/CR-Caturra-01.jpg,Caturra,1300,Natural,Medium,Both,Costa Rica,No,https://beamspecialty.com/product/costa-rica-central-valley-hacienda-sonora-caturra-natural/
487,BEAM Specialty,Ethiopia Guji Hambela Deri Kidame Heirloom Natural,,"Orange Blossom, Marmalade, Apricot, Grapefruit",Fruity,RM 34,https://beamspecialty.com/wp-content/uploads/2026/02/Ethiopia-Guji-Hambela-01.jpg,Heirloom,2000 – 2100 MASL,Natural,Light,Both,Ethiopia,No,https://beamspecialty.com/product/ethiopia-guji-hambela-deri-kidame-heirloom-natural/
488,BEAM Specialty,Ethiopia Yirgacheffe Idido Heirloom Washed,,"Bergamot, Lemon, Yellow Floral, Peach Tea","Fruity, Floral",RM 34,https://beamspecialty.com/wp-content/uploads/2026/02/Ethiopia-Yirgacheffe-Idido-01.jpg,Heirloom,1900 MASL,Washed,Light,Both,Ethiopia,No,https://beamspecialty.com/product/ethiopia-yirgacheffe-idido-heirloom-washed/
489,BEAM Specialty,Fairy Pitta,,"Apple, Orange, Yellow Floral, Manuka Honey ","Fruity, Floral, Sweet",RM 144,https://beamspecialty.com/wp-content/uploads/2025/11/Fairy-Pitta-simple.jpg,,,Anaerobic Natural,Light,Both,"Ethiopia, Malaysia",Yes,https://beamspecialty.com/product/fairy-pitta/
490,BEAM Specialty,Guatemala Santa Rosa Finca Morito SHB Washed,,"Chocolate, Caramel, Sweet Herbal ","Sweet, Nutty/Cocoa, Green/Vegetative",RM 34,https://beamspecialty.com/wp-content/uploads/2024/05/Medium-Guatemala-Rosa.jpg,"Bourbon, Caturra, Pache",1300 – 1700 MASL,Washed,Medium,Both,Guatemala,No,https://beamspecialty.com/product/guatemala-santa-rosa-finca-morito-shb-washed/
491,BEAM Specialty,Honduras 2025 COE #1 Santa Barbara Fincal El Rubi Parainema Washed,,"Prune, Plum, Black Cherry, Nectarine","Fruity, Sweet",RM 400,https://beamspecialty.com/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-14-at-16.05.59_65e97c75.jpg,Parainema,1400 MASL,Washed,Light,Filter,Honduras,No,https://beamspecialty.com/product/honduras-2025-coe-1-santa-barbara-fincal-el-rubi-parainema-washed/
492,BEAM Specialty,Indonesia Sumatra Mandheling TP G1 Semi-Washed,,"Chocolate, Sultana Raisin, Caramel ","Fruity, Sweet, Nutty/Cocoa",RM 34,https://beamspecialty.com/wp-content/uploads/2024/03/Medium-Indonesia-Mandheling-scaled.jpg,"Tim Tim, Catimor, Lini-S (S-975)",1600 – 1900 MASL,Wet-hulled,Medium,Both,Indonesia,No,https://beamspecialty.com/product/indonesia-sumatra-mandheling-tp-g1-semi-washed/
493,BEAM Specialty,"Kenya Thageini Karibu SL28, SL34 Supernatural",,"Cherry, Passionfruit, Mix Berries Jam, Roselle Tea","Fruity, Floral",RM 129,https://beamspecialty.com/wp-content/uploads/2026/02/Kenya-Supernatural-simple.jpeg,"SL28, SL34",1650 – 1800 MASL,Natural,Light,Filter,Kenya,No,https://beamspecialty.com/product/kenya-thageini-karibu-sl28-sl34-supernatural/
494,BEAM Specialty,Malaysia Johor My Liberica Special Lot Liberica Anaerobic Natural,,"Raspberry Jam, Ginger Flower, Dry Longan, Mango Candy","Fruity, Floral, Sweet, Nutty/Cocoa, Spices",RM 72,https://beamspecialty.com/wp-content/uploads/2025/05/Johor-Special-Lot-simple.jpg,Liberica,,Anaerobic Natural,Light,Filter,Malaysia,No,https://beamspecialty.com/product/malaysia-johor-my-liberica-special-lot-liberica-anaerobic-natural/
495,BEAM Specialty,Panama Volcancito Los Lajones Geisha Washed,,"Jasmine, Honey, Calamansi Candy, Nectarine","Fruity, Floral, Sweet",RM 450,https://beamspecialty.com/wp-content/uploads/2026/02/Panama-Los-Lajones-.jpeg,Geisha,1800 MASL,Washed,Light,Filter,Panama,No,https://beamspecialty.com/product/panama-volcancito-los-lajones-geisha-washed/
496,Overdose Kitten,Malaysia Tampin Liberica Natural,,"Jackfruit, Dried longan, Sarsaparilla",Fruity,RM 70,https://down-my.img.susercontent.com/file/my-11134207-820lh-mki9fhoahlad92.webp,Liberica,,Green House Natural,Unknown,Both,Malaysia,No,https://shopee.com.my/Malaysia-Tampin-Liberica-Natural-i.13781295.14971490705
497,Overdose Kitten,Myanmar Biome Anaerobic White Honey,,"Apricot, Sweet Nuts, Lychee","Fruity, Sweet",RM 60,https://down-my.img.susercontent.com/file/my-11134207-820lb-mkia1aw3gj60e9.webp,"Catimor,Caturra",,Anaerobic White Honey,Unknown,Both,Myanmar,No,https://shopee.com.my/Myanmar-Biome-Anaerobic-White-Honey-i.13781295.18271565631
498,Overdose Kitten,India Ammikulavi Anaerobic Natural,,"Red Grapes, Honey, Dried Fig","Fruity, Sweet",RM 75,https://down-my.img.susercontent.com/file/my-11134207-820lh-mkia5u8gqakma8.webp,Caturra,,Anaerobic Natural,Unknown,Both,India,No,https://shopee.com.my/India-Ammikulavi-Anaerobic-Natural-i.13781295.20371564399
499,Overdose Kitten,Thailand Chiang Rai Srima Peach,,"Peach, Apricot, White Tea",Fruity,RM 80,https://down-my.img.susercontent.com/file/my-11134207-820l8-mkiaiubr51xf26.webp,Caturra,,Co-Fermentation Double Anaerobic Honey,Unknown,Both,Thailand,No,https://shopee.com.my/Thailand-Chiang-Rai-Srima-Peach-i.13781295.48856019311
500,Overdose Kitten,Ethiopia Guji Kercha Natural,,"Floral, Orange, Blackcurrant","Floral, Fruity",RM 60,https://down-my.img.susercontent.com/file/my-11134207-820lf-mki9pfddws905e.webp,Heirloom,,Natural,Unknown,Both,Ethiopia,No,https://shopee.com.my/Ethiopia-Guji-Kercha-Natural-i.13781295.16785061536
501,Overdose Kitten,Uganda Impala Natural,,"Red Cherries, Brown Sugar, Tropical Fruits","Fruity, Sweet",RM 30,https://down-my.img.susercontent.com/file/my-11134207-820lf-mki9u0ts3aioe2.webp,"SL14,SL28,Typica",,Natural,Unknown,Both,Uganda,No,https://shopee.com.my/Uganda-Impala-Natural-200g-i.13781295.19013375838
502,Overdose Kitten,Kenya AA Top Kirinyaga Mukengeria,,"Orange Blossom, Berries, Green Tea",Fruity,RM 75,https://down-my.img.susercontent.com/file/my-11134207-820lc-mkiacpnxtgxy65.webp,SL28、SL34,,Dry Fermented + Soaked underwater,Unknown,Both,Kenya,No,https://shopee.com.my/Kenya-AA-TOP-Kirinyaga-Mukengeria-i.13781295.25507346052
503,Overdose Kitten,Indonesia Frinsa Estate Lactic Natural,,"Soursop, Candied Pineapple, Berries",Fruity,RM 60,https://down-my.img.susercontent.com/file/my-11134207-820l5-mki9lcmwjeh2f8.webp,Typica,,Lactic Natural,Unknown,Both,Indonesia,No,https://shopee.com.my/Indonesia-Frinsa-Estate-Lactic-Natural-i.13781295.24907345291
504,Overdose Kitten,Thailand Chiang Rai Srima Strawberry,,"Hibiscus Tea, Strawberry, White Peach","Floral, Fruity",RM 80,https://down-my.img.susercontent.com/file/my-11134207-820lb-mkia7j6evhfm5a.webp,Caturra,,Co-Fermentation Double Anaerobic Honey,Unknown,Both,Thailand,No,https://shopee.com.my/Thailand-Chiang-Rai-Srima-Strawberry-i.13781295.21013375578
505,Overdose Kitten,ODK Ragdoll Blend,,"Chocolate, Caramel, Nutty, Bold Body",Nutty/Cocoa,RM 25,https://down-my.img.susercontent.com/file/my-11134207-820l5-mki9smihivb995.webp,,,"Pulp Natural,Washed",Unknown,Both,"Brazil, Indonesia",Yes,https://shopee.com.my/ODK-Ragdoll-Blend-500g-i.13781295.1664164595
506,Dou Yuan Coffee,Mellow & Honey-Like,,Balanced taste and smooth finish that lingers in your mouth,"Fruity, Sweet",RM 66,https://down-my.img.susercontent.com/file/my-11134207-7r992-lqa1xov2jv8590.webp,,,,Dark,Espresso,,Yes,https://shopee.com.my/Dou-Yuan-Mellow-Honey-Like-(Espresso-blend)-%E8%B1%86%E5%8E%9F%E9%86%87%E5%91%B3%E7%89%B9%E8%AA%BF-%E9%86%87%E8%9C%9C--i.356727934.25857352604
507,Dou Yuan Coffee,Mellow & Hints of Berries,,,Fruity,RM 66,https://down-my.img.susercontent.com/file/my-11134207-7r992-lqa1xov2cudx81.webp,,,,Dark,Espresso,,Yes,https://shopee.com.my/Dou-Yuan-Mellow-Hints-of-Berries-(Espresso-blend)-%E8%B1%86%E5%8E%9F%E9%86%87%E5%91%B3%E7%89%B9%E8%AA%BF-%E9%86%87%E8%8E%93--i.356727934.25807350853
508,Dou Yuan Coffee,Thick and Woody,,,Spices,RM 82,https://down-my.img.susercontent.com/file/my-11134207-7r98q-lqa5qf7epo3i11.webp,,,,Medium Light,Filter,,No,https://shopee.com.my/Dou-Yuan-Thick-and-Woody-(Hand-Drip)-%E8%B1%86%E5%8E%9F%E6%89%8B%E6%B2%96%E7%89%B9%E8%AA%BF-%E5%8E%9A%E6%9C%A8--i.356727934.25657369190
509,Dou Yuan Coffee,Thick and Chocolatey,,,Nutty/Cocoa,RM 70,https://down-my.img.susercontent.com/file/my-11134207-7r98q-lqa1xov2ig5a75.webp,,,,Medium Light,Filter,,No,https://shopee.com.my/Dou-Yuan-Thick-and-Chocolatey-(Hand-Drip)-%E8%B1%86%E5%8E%9F%E6%89%8B%E6%B2%96%E7%89%B9%E8%AA%BF-%E5%8E%9A%E5%B7%A7--i.356727934.25607366964
510,Dou Yuan Coffee,Thick and Honey-Like,,,Sweet,RM 70,https://down-my.img.susercontent.com/file/my-11134207-7r991-lqa1xov230et4d.webp,,,,Medium Light,Filter,,No,https://shopee.com.my/Dou-Yuan-Thick-and-Honey-Like-(Hand-Drip)-%E8%B1%86%E5%8E%9F%E6%89%8B%E6%B2%96%E7%89%B9%E8%AA%BF-%E5%8E%9A%E8%9C%9C--i.356727934.25557363648
511,Dou Yuan Coffee,Mellow & Winey,,,"Sour/Fermented, Fruity",RM 75,https://down-my.img.susercontent.com/file/my-11134207-7r992-lqa1xov28m66d6.webp,,,,Dark,Espresso,,Yes,https://shopee.com.my/Dou-Yuan-Mellow-Winey-(Espresso-blend)-%E8%B1%86%E5%8E%9F%E9%86%87%E5%91%B3%E7%89%B9%E8%AA%BF-%E9%86%87%E9%86%BA--i.356727934.25457353290
512,Dou Yuan Coffee,Thick and Sweet,,,Sweet,RM 70,https://down-my.img.susercontent.com/file/my-11134207-7r98z-lqa1xov1vzkle1.webp,,,,Medium Light,Filter,,No,https://shopee.com.my/Dou-Yuan-Thick-and-Sweet-(Hand-Drip)-%E8%B1%86%E5%8E%9F%E6%89%8B%E6%B2%96%E7%89%B9%E8%AA%BF-%E5%8E%9A%E7%94%9C--i.356727934.25207362870
